col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
4451303.57,,,28.19,,,,,,,4466445.12,198705.0,,6160000.0,,6500000.0,,,,,,,,,,,7244930.07,,0.2634273125779271
5251835.55,,,32.6,,,,,,,5261835.6,161406.0,,4000000.0,,5200000.0,,,,,,,,,,,5251835.55,,0.2562613816564786
7275392.7,,,47.85,,,,,,,9459418.65,197689.0,,5449000.0,,5449000.0,,,,,,,,,,,7275392.7,,0.2525659560276518
10000.0,,,32.52,,,,,,,4561808.04,140277.0,,3561000.0,,3561000.0,,,,,,,,,,,4530984.28,,0.2562613816564786
5996427.26,,,36.53,,,,,,,6117569.51,167467.0,,2453000.0,,2750000.0,,,,,,,,,,,5996427.26,,0.2562613816564786
277709.28,,,3.34,,,,,,,318565.86,95379.0,,5903704.0,,7616803.0,,,,,,,,,,,8193703.78,,0.2562613816564786
7.0,,,48.95,176639.0,,,,,,8646479.05,176639.0,,5482100.0,,5482100.0,,12.14,,,,,,,,,8433726.15,,0.2646883483028178
5564052.51,,,35.97,,,,,,,5759516.4,160120.0,,4800000.0,,4800000.0,,,,,,,,,,,5564052.51,,0.2562613816564786
8156320.38,,,59.28,,,,,,,8288707.44,139823.0,,3288707.0,,510000.0,,,,,,,,,,,8156320.38,,0.2572174233749946
8078440.09,,,35.65,,,,,,,7912945.3,221962.0,,3032640.0,,3942342.0,,,,,,,,,,,8078440.09,,0.2993696299918906
13895114.05,,,85.0,,,,,,,15606425.0,183605.0,,,,,,,,,,,,,,,13895114.05,,0.2562613816564786
7983250.52,,,25.01,,,,,,,7303970.42,292042.0,,,,,,,,,,,,,,,7983250.52,,0.2562613816564786
5.0,,,58.86,368379.0,,,,,,21682787.94,368379.0,,,,,,,,,,,,,,,17338230.35,,0.2572174233749946
6651102.82,,,25.83,,,,,,,6554904.93,253771.0,,6300000.0,,8190000.0,,,,,,,,,,,6651102.82,,0.2572174233749946
10000.0,,,35.52,,,,,,,3448447.0,94478.0,,,,,,,,,,,,,,,2683424.11,,0.2562613816564786
4.666666666666667,,,127.5352,287273.0,,50.2705,49.8233003616333,135.083,129.42214965820312,16805470.5,263914.0,,12000000.0,,12000000.0,,,,,,,,,,,17757770.31,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572174233749946
8042056.28,,,55.61,,,,,,,8468235.19,152279.0,,8061273.0,,8061273.0,,,,,,,,,,,8042056.28,,0.2567183659523679
10000.0,,,35.28,,,,,,,5667202.8,160635.0,,,,,,,,,,,,,,,5377737.1,,0.2562613816564786
9407424.64,,,39.7,,,,,,,9417424.5,232529.0,,8450000.0,,8450000.0,,,,,,,,,,,9407424.64,,0.2570165748042274
27000.0,,,64.8,,,,,,,18439488.0,284560.0,,5000000.0,,5000000.0,,,,,,,,,,,16551107.78,,0.2569190620677391
5632751.49,,,37.75,,,,,,,5757705.5,152522.0,,,,,,,,,,,,,,,5632751.49,,0.256195169300048
13618757.58,,,83.28,,,,,,,14087061.84,169153.0,,,,,,,,,,,,,,,13618757.58,,0.2683644078109473
7470915.07,,,25.09,,,,,,,7421622.0,295800.0,,6690000.0,,6690000.0,,,,,,,,,,,7470915.07,,0.2573476190144638
27000.0,,,37.8,,,,,,,13792123.8,364871.0,,9347000.0,,9347000.0,,,,,,,,,,,13325122.57,,0.2567183659523679
2291381.0,,,29.06,,,,,,,3022240.0,104000.0,,,,,,,,,,,,,,,2411980.0,,0.2562613816564786
4393882.2,,,22.69,,,,,,,3863698.58,170282.0,,3718000.0,,4833400.0,,,,,,,,,,,4393882.2,,0.2562613816564786
-1.0,,,5.4,88282.0,,,,,,349593.2,79453.0,,12000000.0,,12000000.0,,,,,,,,,,,20067851.04,,0.2570165748042274
10000.0,,,83.28,,,,,,,14141443.68,169806.0,,12000000.0,,12000000.0,12000000.0,17.21,,,,,,,,,10000.0,,0.2574735476686629
27000.0,,,51.7,,,,,,,11875903.6,229708.0,,,,,,,,,,,,,,,11376805.76,,0.2562613816564786
-2.0,,,13.25,590000.0,,,,,,590000.0,590000.0,,11617000.0,,12000000.0,,,,,,,,,,,14511979.96,,0.2560610222605129
10000.0,,,35.36,,,,,,,6583536.96,186186.0,,4733000.0,,4733000.0,,,,,,,,,,,6377645.58,,0.2562613816564786
5405894.25,,,26.47,,,,,,,5639380.56,213048.0,,3920000.0,,4312000.0,,,,,,,,,,,5405894.25,,0.2562613816564786
16022964.75,,,37.6068,,,55.7386,55.73860168457031,37.6068,37.6068000793457,15429492.0,395628.0,,12833000.0,,13447000.0,,,,,,,,,,,16022964.75,,0.2567183659523679
5000.0,,,30.3,,,,,,,12064520.7,398169.0,,10130000.0,,13169000.0,,,,,,,,,,,12650371.5,,0.2567183659523679
6495790.49,,,49.85,,,,,,,6843358.15,137279.0,,,,,,,,,,,,,,,6495790.49,,0.2615544535768
37000.0,,,42.03,,,,,,,3681828.0,87600.0,,,,,,,,,,,,,,,3387281.76,,0.2562613816564786
4322791.55,,,22.2,,,,,,,4076985.6,183648.0,,3650000.0,,650000.55,,,,,,,,,,,4322791.55,,0.2562613816564786
4348388.8,,,25.83,,,,,,,4537685.25,175675.0,,,,,,,,,,,,,,,4348388.8,,0.2634297521365618
1.0,,,64.2,10185252.0,10732084.5,59.8983,59.68384676966174,40.1142,30.72297997310244,9691310.192307692,169090.34615384616,30323.30769230769,9907996.76190476,2342386.180327869,2189090.909090909,,11.21,,,,,,,,,12245383.56,,0.2636042236149667
10000.0,,,35.21,,,,,,,6251711.55,177555.0,,5434880.0,,6500000.0,,,,,,,,,,,6055708.4,,0.2569190620677391
6690542.56,,,41.96,,,,,,,7048231.0,167975.0,,5350542.0,,5350542.0,,,,,,,,,,,6690542.56,,0.2569190620677391
6.0,,,49.09,211815.0,,,,,,10397998.35,211815.0,,,,,,,,,,,,,,,9874831.23,,0.2631251460517028
2.0,,,26.01,178683.0,,,,,,4647544.83,178683.0,,,,3512323.0,,,,,,,,,,,4637544.83,,0.2569190620677391
7081504.84,,,28.94,,,,,,,6692606.52,231258.0,,7280000.0,,7280000.0,,,,,,,,,,,7081504.84,,0.2560610222605129
10000.0,,,43.0,,,,,,,8602322.0,200054.0,,,,,,,,,,,,,,,5062021.92,,0.2562613816564786
6707294.26,,,28.18,,,,,,,7431629.6,263720.0,,6120000.0,,7956000.0,,,,,,,,,,,6707294.26,,0.2562613816564786
7129546.78,,,87.84,,,,,,,13226244.48,150572.0,,,,,,,,,,,,,,,7129546.78,,0.2562613816564786
7895999.74,,,51.32,,,,,,,8231574.04,160397.0,,4000000.0,,4000000.0,,,,,,,,,,,7895999.74,,0.2562613816564786
19220462.4,,,57.2,,,,,,,19540378.0,341615.0,,18810000.0,,18810000.0,,,,,,,,,,,19220462.4,,0.2560610222605129
10000.0,,,22.42,,,,,,,4351497.8,194090.0,,,,,,,,,,,,,,,3080075.8,,0.2562613816564786
6131694.94,,,40.01,,,,,,,6141695.04,153504.0,,,,,,,,,,,,,,,6131694.94,,0.2562613816564786
4956937.23,,,30.09,,,,,,,4626668.49,153761.0,,3972937.0,,4370000.0,,,,,,,,,,,4956937.23,,0.2569190620677391
5532257.43,,,30.09,,,,,,,5406149.94,179666.0,,3000000.0,,3000000.0,,,,,,,,,,,5532257.43,,0.2562613816564786
5962523.29,,,49.62,,,,,,,6652503.78,160161.0,,,,,,,,,,,,,,,5962523.29,,0.2562613816564786
8812620.55,,,57.27,,,,,,,9065554.65,158295.0,,4300000.0,,5590000.0,,,,,,,,,,,8812620.55,,0.2562613816564786
6967754.16,,,40.46,,,,,,,6301564.08,155748.0,,6452100.0,,6452100.0,,,,,,,,,,,6967754.16,,0.2578633592852276
0.0,,,40.46,,,,,,,6301564.08,155748.0,,6452100.0,,6452100.0,,,,,,,,,,,6967754.16,,0.2578633592852276
8334204.03,,,66.87,,,,,,,8514289.62,127326.0,,,,,,,,,,,,,,,8334204.03,,0.2562613816564786
10000.0,,,50.23,,,,,,,9233278.6,183820.0,,7834090.0,,7834090.0,,,,,,,,,,,9762853.99,,0.2560610222605129
10000.0,,,58.31,,,,,,,7699222.66,132039.49,,6545000.0,,6545000.0,,,,,,,,,,,7689222.5,,0.2573476190144638
5835172.95,,,32.9,,,,,,,5262519.5,159955.0,,5050000.0,,6565000.0,,,,,,,,,,,5835172.95,,0.2572174233749946
7724881.75,,,50.23,,,,,,,7972153.99,158713.0,,5000000.0,,6500000.0,,,,,,,,,,,7724881.75,,0.2572174233749946
10000.0,,,52.31,,,,,,,10866984.02,207742.0,,5800000.0,,5800000.0,,,,,,,,,,,12112424.44,,0.2575486366080661
0.0,,,19.4,4165483.0,39193524.0,55.7483,55.66500946969697,37.9289,37.78692014289625,5074605.5,194493.5,11724.5,4620912.0,,5083003.0,,,,,,,,,,,5161882.16,,0.2569190620677391
27000.0,,,72.2,,,,,,,14817317.2,205226.0,,,,,,,,,,,,,,,13263655.51,,0.2609463456312051
12305623.5,,,68.58,,,,,,,12176104.68,177546.0,,8400000.0,,10920000.0,,,,,,,,,,,12305623.5,,0.2560610222605129
12665873.78,,,36.62,,,,,,,12196187.5,399875.0,,10151000.0,,13196000.0,,,,,,,,,,,12665873.78,,0.2560610222605129
10500.0,,,50.2,,,,,,,7951880.8,158404.0,,,,,,,,,,,,,,,7537279.0,,0.2562613816564786
7367822.94,,,38.84,,,,,,,7271624.8,187220.0,,5900000.0,,5900000.0,,,,,,,,,,,7367822.94,,0.2562613816564786
7380431.1,,,51.51,,,,,,,7881390.57,153007.0,,,,,,,,,,,,,,,7380431.1,,0.2562613816564786
10000.0,,,31.78,,,,,,,9841725.74,309683.0,,,,,,,,,,,,,,,5821853.22,,0.2562613816564786
0.0,,,49.22,5427247.0,16240367.87878788,59.5791,59.444907000941086,30.2618,29.93141327556382,8040890.0,239241.0,23197.0,1678348.0,503505.0,1631541.875,,,,,,,,,,,11950939.54,,0.2729753638812165
8697275.9,,,79.0,,,,,,,17490126.0,221394.0,,,,,,,,,,,,,,,8883866.0,,0.2562613816564786
10500.0,,,26.32,,,,,,,4158560.0,158000.0,,,,,,,,,,,,,,,4158560.0,,0.2562613816564786
4113281.33,,,34.24,,,,,,,4541559.36,132639.0,,,,,,,,,,,,,,,4113281.33,,0.2562613816564786
10122959.0,,,76.98,,,,,,,10122959.0,131467.0,,,,,,,,,,,,,,,10122959.0,,0.2562613816564786
4284760.53,,,21.83,,,,,,,4235718.56,194032.0,,3905000.0,,5076000.0,,,,,,,,,,,4284760.53,,0.2648029090553903
10000.0,,,58.21,,,,,,,14578228.82,250442.0,,7000000.0,,9100000.0,,,,,,,,,,,9429434.8,,0.2560610222605129
11176432.61,,,57.3,,,,,,,10234467.6,178612.0,,11675300.0,,11675300.0,,,,,,,,,,,11176432.61,,0.2570165748042274
8.0,,,43.3,329603.0,,,,,,14271809.9,329603.0,,12000000.0,,12000000.0,,,,,,,,,,,15471211.38,,0.2570165748042274
10000.0,,,51.32,,,,,,,6697413.96,130503.0,,,,,,,,,,,,,,,6376228.25,,0.2558828899874525
6.0,,,51.8,5777369.882352941,12121385.267489713,59.8983,58.84075017042563,30.2618,27.98855212372793,5633058.0,167302.0,17020.0,2257164.0,677150.0,1261327.6363636365,,15.98,,,,,,,,,10290709.95,,0.2659578580898721
6165371.67,,,39.46,,,,,,,6175371.62,156497.0,,5200000.0,,5340000.0,,,,,,,,,,,6165371.67,,0.2562613816564786
10.333333333333334,,,71.28,245636.0,,,,,,432780.01,81197.0,,12000000.0,,12000000.0,,,,,,,,,,,16031192.1,,0.26268629196802
10000.0,,,53.79,,,,,,,9879176.29,183661.95,,5300000.0,,5300000.0,,,,,,,,,,,9869176.19,,0.2562613816564786
10000.0,,,53.79,,,,,,,9879176.29,183661.95,,5300000.0,,5300000.0,,,,,,,,,,,9869176.19,,0.2562613816564786
13071756.8,,,72.88,,,,,,,13261390.56,181962.0,,,,,,,,,,,,,,,13071756.8,,0.2569190620677391
5070485.08,,,35.93,,,,,,,5131702.25,142825.0,,4200000.0,,4200000.0,,,,,,,,,,,5070485.08,,0.2562613816564786
10000.0,,,72.88,,,,,,,8889756.64,121978.0,,7540000.0,,7540000.0,,,,,,,,,,,8790959.05,,0.2560610222605129
7990591.64,,,49.32,,,,,,,8000591.76,162218.0,,8080722.0,,8080722.0,,,,,,,,,,,7990591.64,,0.2560610222605129
6.0,,,30.02,280920.0,,,,,,8433218.4,280920.0,,8000000.0,,,,5.25,,,,,,,,,9477805.34,,0.2583063057396068
8225694.4,,,47.23,,,,,,,7825491.47,165689.0,,6329000.0,,6329000.0,,,,,,,,,,,8225694.4,,0.2570165748042274
7949774.3,,,51.33,,,,,,,7520358.3,146510.0,,7012500.0,,6885000.0,,,,,,,,,,,7949774.3,,0.2560610222605129
5105681.19,,,33.65,,,,,,,5031146.1,149514.0,,2031000.0,,2031000.0,,,,,,,,,,,5105681.19,,0.2562613816564786
6419819.92,,,32.1,,,,,,,5769044.1,179721.0,,6097486.0,,6097486.0,,,,,,,,,,,6419819.92,,0.2585078115133585
10000.0,,,25.97,,,,,,,4425028.3,170390.0,,3178200.0,,3178200.0,,,,,,,,,,,4517350.61,,0.2569190620677391
16568462.83,,,76.36,,,,,,,16886506.0,419020.0,,,,,,,,,,,,,,,16568462.83,,0.2572174233749946
0.0,,,38.1,7070418.461538462,10315838.084615383,58.0041,55.20374818281694,60.6524,56.07947609641335,6143837.5,184508.25,18880.80769230769,,,1686835.0,,,,,,5280495.0,,,,,9015612.24,,0.2555985866937431
5299989.75,,,33.65,,,,,,,4951765.75,147155.0,,4248000.0,,4248000.0,,,,,,,,,,,5299989.75,,0.2567183659523679
7946957.54,,,54.35,,,,,,,8368215.15,153969.0,,11880000.0,,11880000.0,,,,,,,,,,,7946957.54,,0.2671460505687474
6149209.18,,,35.5,,,,,,,6445593.0,181566.0,,4310000.0,,5600000.0,,,,,,,,,,,6149209.18,,0.2562613816564786
10500.0,,,40.84,,,,,,,8784684.0,215100.0,,,,,,,,,,,,,,,6557923.84,,0.2562613816564786
9.0,,,59.18,173885.0,,,,,,6671967.45,162449.0,,10521402.0,,10521402.0,,17.11,,,,,,,,,8483352.9,,0.2636866227272615
1.0,,,20.0,4769398.0,10421529.333333334,61.7933,60.7873109181722,34.3556,30.724833488464355,3434936.0,158292.0,11889.0,3000000.0,,3000000.0,,,,,,,,,,,3962091.22,,0.2577536450262486
10000.0,,,25.64,,,,,,,4200062.76,163809.0,,,,,,,,,,,,,,,4292385.22,,0.2562613816564786
4756781.37,,,35.36,,,,,,,4814829.76,136166.0,,,,,,,,,,,,,,,4756781.37,,0.2562613816564786
10.0,,,31.45,196599.0,,,,,,6183038.55,196599.0,,,,,,,,,,,,,,,6111308.16,,0.2569190620677391
5996920.85,,,40.43,,,,,,,5992575.03,148221.0,,3600000.0,,4000000.0,,,,,,,,,,,5996920.85,,0.2562613816564786
4487674.5,,,25.83,,,,,,,4497674.58,174126.0,,,,,,,,,,,,,,,4487674.5,,0.2569190620677391
5429121.78,,,33.61,,,,,,,5605879.12,166792.0,,4105879.0,,5336500.0,,,,,,,,,,,5429121.78,,0.2572501467568386
10000.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,13629845.2,176324.0,,11584845.0,,12000000.0,,,,,,,,,,,13619844.9,,0.2587647730863783
6007767.6,,,36.9,,,,,,,5403340.8,146432.0,,4815000.0,,5500000.0,,,,,,,,,,,6007767.6,,0.2562613816564786
1.0,,,67.51,11111610.25,13557146.5,68.9702,68.97019958496094,33.078,33.077999114990234,10786871.333333334,163771.66666666666,32623.0,141037.0,42312.0,11958828.0,,,,,,,,,,,14575807.14,,0.2684378636231962
8634420.82,,,37.29,,,,,,,8110947.9,217510.0,,5925174.0,,7702726.0,,,,,,,,,,,8634420.82,,0.2783979322204788
10000.0,,,49.36,,,,,,,8355907.6,169285.0,,7574688.0,,8332157.0,,,,,,,,,,,9456599.57,,0.2567183659523679
16819555.63,,,35.4,,,,,,,18094922.4,511156.0,,11900000.0,,12000000.0,,,,,,,,,,,16819555.63,,0.2560610222605129
10500.0,,,38.1,,,,,,,5985510.0,157100.0,,,,,,,,,,,,,,,5656234.56,,0.2562613816564786
5271715.22,,,25.83,,,,,,,5555671.38,215086.0,,,,,,,,,,,,,,,5271715.22,,0.2562613816564786
27000.0,,,38.1,,,,,,,10780699.8,282958.0,,,,,,,,,,,,,,,10430328.77,,0.2562613816564786
4236006.39,,,26.51,,,,,,,4466139.7,168470.0,,,,,,,,,,,,,,,4236006.39,,0.266433600854049
4142280.38,,,25.83,,,,,,,4367543.04,169088.0,,,,,,,,,,,,,,,4142280.38,,0.2562613816564786
9488600.71,,,44.9,,,,,,,9930263.6,249791.0,,9800000.0,,9800000.0,,,,,,,,,,,9488600.71,,0.2567183659523679
0.0,,,30.2618,5018803.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,4718803.0,212463.0,15428.0,5440000.0,,5440000.0,,4.95,,,,,,,,,6148807.52,,0.2572174233749946
10500.0,,,63.63,,,,,,,10491050.4,163412.0,,,,,,,,,,,,,,,9248809.29,,0.2562613816564786
3.0,,,67.0,6105092.222222222,16641529.094117649,59.8983,59.89830017089844,30.2618,30.26180076599121,10556058.0,155419.0,42350.0,4058001.0,1217401.0,1650432.1764705882,,12.32,,,,,,,,,11096426.6,,0.2713435227187374
1.0,,,67.91,9039254.07142857,14728588.714285716,59.8983,59.89830017089844,30.2618,30.26180076599121,11691182.0,172157.0,45238.0,9634750.0,,9634750.0,,,,,,,,,,,11096426.6,,0.2713435227187374
27000.0,,,34.4,,,,,,,11507522.4,334521.0,,2850000.0,,3705000.0,,,,,,,,,,,11133196.74,,0.2572174233749946
10446414.84,,,54.44,,,,,,,9780309.32,179653.0,,9232000.0,,12000000.0,,,,,,,,,,,10446414.84,,0.2560610222605129
10000.0,,,21.84,,,,,,,2388720.0,111000.0,,,,,,,,,,,,,,,1589250.0,,0.2562613816564786
1.0,,,72.2,7313964.076923077,15917420.307692308,59.8983,59.89830017089844,30.2618,30.26180076599121,6565328.0,179872.0,21152.0,6739650.0,,1032128.0,,,,,,,,,,,7982022.16,,0.2596600976118131
8394983.76,,,50.16,,,,,,,8523036.72,192173.0,,,,,,,,,,,,,,,8394983.76,,0.2562613816564786
8049213.13,,,50.03,,,,,,,7462975.1,149170.0,,7500000.0,,7500000.0,,,,,,,,,,,8049213.13,,0.2560610222605129
10500.0,,,35.5,,,,,,,6358014.5,179099.0,,,,,,,,,,,,,,,5914212.67,,0.2584943233522256
4048901.58,,,25.83,,,,,,,4269311.55,165285.0,,,,,,,,,,,,,,,4048901.58,,0.2562613816564786
9882769.03,,,54.69,,,,,,,8750509.38,160002.0,,7914854.0,,7914854.0,,,,,,,,,,,9882769.03,,0.2560610222605129
8.0,,,28.4,298395.0,,,,,,8474418.0,298395.0,,7947500.0,,7949000.0,,,,,,,,,,,9310859.8,,0.2735728582341477
35.0,,,19.0,3405783.0,20290006.0,56.8439,56.28103256225586,61.4313,60.912034352620445,5044828.615384615,177931.23076923078,15574.615384615385,5720500.0,,988501.29,,10.35,,,,5827166.0,,,,,6584501.29,,0.269329066560564
8477902.07,,,66.92,,,,,,,8660920.24,129422.0,,,,,,,,,,,,,,,8477902.07,,0.2562613816564786
4498291.44,,,24.46,,,,,,,4159018.35,170103.0,,3000000.0,,3900000.0,,,,,,,,,,,4498291.44,,0.2562613816564786
8823491.35,,,56.24,,,,,,,8788062.4,156260.0,,,,,,,,,,,,,,,8823491.35,,0.2661036828501519
1.0,,,19.2,5444476.0,13347872.0,48.8582,48.85820007324219,2.3387,2.33870005607605,8654816.28,229449.0,,7920000.0,,10296000.0,,,,,,,,,,,8751014.35,,0.2560610222605129
10405860.35,,,51.2,,,,,,,10005657.6,240550.0,,10287000.0,,10287000.0,,,,,,,,,,,10405860.35,,0.2567183659523679
6634207.74,,,37.88,,,,,,,6692979.32,176689.0,,,,,,,,,,,,,,,6634207.74,,0.2569190620677391
10500.0,,,45.86,,,,,,,7387311.0,161295.0,,,,,,,,,,,,,,,6252989.27,,0.2562613816564786
0.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,8014466.28,154243.0,,6927000.0,,9000000.0,,,,,,,,,,,8362690.25,,0.2659974526221871
5000.0,,,24.52,,,,,,,7263584.12,296231.0,,4620000.0,,6000000.0,,,,,,,,,,,7109237.83,,0.2562613816564786
10000.0,,,47.49,,,,,,,5413480.08,113992.0,,,,,,,,,,,,,,,5187340.77,,0.2572174233749946
10000.0,,,21.17,,,,,,,3968739.9,187470.0,,3257000.0,,4049000.0,,,,,,,,,,,4020451.65,,0.2569190620677391
27000.0,,,51.7,,,,,,,12197101.74,236925.73,,,,,,,,,,,,,,,10909784.67,,0.2516223103046521
3.0,,,37.6171,15037419.0,13153606.166666666,55.7483,55.567386748298766,39.6023,37.65748511420356,14699554.0,214365.25,97835.0,6572132.0,,7140000.0,,,,,68.56999969482422,14766550.0,,,,,9180446.96,,0.2573079262816446
5962574.25,,,38.17,,,,,,,5972574.41,156473.0,,,,,,,,,,,,,,,5962574.25,,0.2562613816564786
10000.0,,,38.17,,,,,,,5972574.41,156473.0,,,,,,,,,,,,,,,5962574.25,,0.2562613816564786
10352880.95,,,50.29,,,,,,,10226773.24,203356.0,,6970000.0,,6970000.0,,,,,,,,,,,10352880.95,,0.2572332819568984
11296043.06,,,50.03,,,,,,,10148435.41,202847.0,,11814075.0,,11814075.0,,,,,,,,,,,11296043.06,,0.2583063057396068
13361172.54,,,77.29,,,,,,,13212957.37,170953.0,,10672000.0,,12000000.0,,,,,,,,,,,13361172.54,,0.2589661569956268
10000.0,,,33.65,,,,,,,5118333.25,152105.0,,5080000.0,,5100000.0,,,,,,,,,,,5399676.19,,0.2562613816564786
4615217.21,,,24.45,,,,,,,4097575.5,167590.0,,4109000.0,,4109000.0,,,,,,,,,,,4615217.21,,0.2562613816564786
8733002.54,,,57.04,,,,,,,8921227.12,156403.0,,,,,,,,,,,,,,,8733002.54,,0.2562613816564786
9418319.78,,,50.17,,,,,,,8677202.52,172956.0,,4429000.0,,5410000.0,,,,,,,,,,,9418319.78,,0.2572174233749946
4999221.23,,,34.15,,,,,,,5075748.65,148631.0,,,,,,,,,,,,,,,4999221.23,,0.2635441905261633
27000.0,,,57.1,,,,,,,13254623.0,232130.0,,,,,,,,,,,,,,,12960130.32,,0.2562613816564786
27000.0,,,57.1,,,,,,,13254623.0,232130.0,,,,,,,,,,,,,,,12960130.32,,0.2562613816564786
0.0,,,51.96,,,,,,,8002151.76,154006.0,,6000000.0,,6000000.0,,,,,,,,,,,6122917.71,,0.2562613816564786
8426478.22,,,50.16,,,,,,,8650794.24,172464.0,,,,,,,,,,,,,,,8426478.22,,0.2562613816564786
2088615.38,,,21.15,,,,,,,2347650.0,111000.0,,,,,,,,,,,,,,,2088615.38,,0.2562613816564786
1823521.34,,,21.19,,,,,,,2277925.0,107500.0,,,,,,,,,,,,,,,1823521.34,,0.2562613816564786
5000.0,,,25.98,,,,,,,2462098.62,94769.0,,,,,,,,,,,,,,,2462098.62,,0.2562613816564786
10000.0,,,54.52,,,,,,,9164212.28,173125.0,,,,,,,,,,,,,,,9091932.94,,0.2562613816564786
11029387.71,,,79.58,,,,,,,10623611.68,133496.0,,12000000.0,,12000000.0,,,,,,,,,,,11029387.71,,0.2573476190144638
10000.0,,,34.45,,,,,,,2695815.85,78253.0,,,,,,,,,,,,,,,2535414.93,,0.2569190620677391
11286713.2,,,68.57,,,,,,,11658134.26,170018.0,,,,,,,,,,,,,,,11286713.2,,0.2657206665514591
27000.0,,,36.8,,,,,,,10966289.6,297997.0,,,,,,,,,,,,,,,10826926.53,,0.2572174233749946
7257382.32,,,36.05,,,,,,,8073758.0,223960.0,,,,,,,,,,,,,,,7257382.32,,0.2562613816564786
0.0,,,35.31,8919613.0,9755002.0,57.1533,57.15330123901367,65.5418,65.54180145263672,6659893.89,228448.0,,,,,,,,,,,,,,,8259386.63,,0.2629398490435712
4158201.22,,,25.83,,,,,,,4428476.01,171447.0,,,,,,,,,,,,,,,4158201.22,,0.2562613816564786
10000.0,,,36.87,,,,,,,7350956.25,199375.0,,,,,,,,,,,,,,,7225229.18,,0.2562613816564786
10213774.78,,,49.8,,,,,,,10810227.3,215773.0,,7145747.0,,7860322.0,,,,,,,,,,,10213774.78,,0.2560610222605129
4099188.14,,,21.75,,,,,,,3853382.25,177167.0,,3000000.0,,3000000.0,,,,,,,,,,,4099188.14,,0.2562613816564786
27000.0,,,32.91,,,,,,,5606554.8,170412.0,,,,,,,,,,,,,,,5438358.16,,0.2562613816564786
10530080.64,,,69.95,,,,,,,10865753.2,155336.0,,,,,,,,,,,,,,,10530080.64,,0.2562613816564786
10530080.64,,,69.95,,,,,,,10865753.2,155336.0,,,,,,,,,,,,,,,10530080.64,,0.2562613816564786
10500.0,,,36.05,,,,,,,6384058.45,177089.0,,,,,,,,,,,,,,,5968156.81,,0.2567756977104408
10500.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,6207065.55,174601.0,,,,,,,,,,,,,,,6207065.55,,0.2562613816564786
5920002.96,,,34.92,,,,,,,5491484.28,157259.0,,4630000.0,,4630000.0,,,,,,,,,,,5920002.96,,0.2562613816564786
3464467.51,,,20.7,,,,,,,3475426.5,167895.0,,3358101.0,,2793800.0,,,,,,,,,,,3464467.51,,0.2632148808742538
6356473.8,,,35.97,,,,,,,5759516.4,160120.0,,5440000.0,,7072000.0,,,,,,,,,,,6356473.8,,0.2562613816564786
10575013.75,,,54.95,,,,,,,11349812.6,206548.0,,9720000.0,,10692000.0,,,,,,,,,,,10575013.75,,0.2560610222605129
27000.0,,,51.4,,,,,,,14922036.8,290312.0,,8660000.0,,8660000.0,,,,,,,,,,,14448254.22,,0.2560610222605129
6336727.31,,,36.09,,,,,,,6006458.7,166430.0,,5394000.0,,7012000.0,,,,,,,,,,,6336727.31,,0.2562613816564786
7693490.22,,,36.35,,,,,,,7786933.35,214221.0,,6630000.0,,7507000.0,,,,,,,,,,,7693490.22,,0.2576962585115495
7471586.55,,,41.98,,,,,,,6792028.16,161792.0,,4198000.0,,4198000.0,,,,,,,,,,,7471586.55,,0.2562613816564786
780782.52,,,100.8,,,,,,,25625980.8,254226.0,,,,,,,,,,,,,,,25595980.7,,0.2562613816564786
10000.0,,,31.81,,,,,,,6746137.56,233980.0,,5786000.0,,8679000.0,,,,,,,,,,,7275028.43,,0.2649208297260209
5696603.77,,,36.87,,,,,,,5764145.19,156337.0,,4564000.0,,4564000.0,,,,,,,,,,,5696603.77,,0.2562613816564786
7728728.31,,,56.11,,,,,,,7946578.75,141625.0,,,,,,,,,,,,,,,7728728.31,,0.2562613816564786
3877360.09,,,23.18,,,,,,,4006454.38,172841.0,,,,,,,,,,,,,,,3877360.09,,0.2562613816564786
7296875.98,,,56.97,,,,,,,14291949.96,1162062.0,,6375000.0,,6375000.0,,,,,,,,,,,7296875.98,,0.26376077576722
5340811.78,,,38.36,,,,,,,5793012.12,151017.0,,4200000.0,,4200000.0,,,,,,,,,,,5340811.78,,0.2562613816564786
8438933.74,,,50.25,,,,,,,8723400.0,173600.0,,6090000.0,,7917000.0,,,,,,,,,,,8438933.74,,0.2562613816564786
9554801.32,,,49.92,,,,,,,10490338.56,210143.0,,,,,,,,,,,,,,,9554801.32,,0.2572174233749946
27000.0,,,81.5,,,,,,,22547790.0,333727.0,,,,,,,,,,,,,,,22292611.87,,0.2562613816564786
5962304.39,,,33.3,,,,,,,6155438.4,184848.0,,,,,,,,,,,,,,,5962304.39,,0.2569190620677391
