col3,col4,col33,col35,col47,col109,col121,col261,col262,col317,col405,col445,col473,col481,col485,col489,col493,col617,col641,col681,col701,col713,col741,col833,col853,col873,col893,col913,col953,col973,col993,col1013,col1025,col1077,col1105,col1149,col1181,col1189,col1193,col1209,col1253,col1289,col1345,col1361,col1389,col1429,col1682,col1807,col1977,col1999,col2049,col2199,col2345,col2543,col2575,col2591,col2663
,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,13.25,2215007.333333333,0.0222222222222222,,,,,,,,,,,,,,,,8361456.48,34.13,7780500.0,242.0,7780500.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8442902.68,2.0,7182900.0,360.0,7172902.0,0.2754910627240126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5436756.52,25.83,5005000.0,230.0,5005000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870836.89,2.0,8106367.0,302.0,10296000.0,0.2607436074506399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4977987.27,34.89,4070000.0,228.0,4400000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4193137.1,26.46,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478118.31,37.94,5850199.0,276.0,5850199.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7461046.62,23.87,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10476735.69,31.3,3504095.0,242.0,4550000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639568.06,23.13,3000000.0,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322791.55,22.2,3650000.0,240.0,3672791.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6096140.23,36.24,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6556723.6,36.64,,,,0.2565996261339365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858253.39,22.56,3000000.0,204.0,3000000.0,0.2452197973929303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6607689.22,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6749159.22,38.84,5500000.0,360.0,5500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6543577.0,35.78,2993628.0,302.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5062021.92,43.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20242620.61,2.0,20150000.0,362.0,20150000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5371287.9,26.47,4760000.0,240.0,4760000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,297395.0,26.33,9135803.37,26.33,7736000.0,288.0,7736000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071160.0,35.92,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5262614.02,34.98,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081150.0,26.33,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14044674.7,2.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7648660.72,42.85,6630000.0,240.0,8619000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5445256.58,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374875.55,29.17,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5454185.88,26.0,2464000.0,132.0,3000000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5309537.29,2.0,,,,0.2562613816564786
,,,,,21.0,0.1666666666666666,,0.8333333333333334,19.0,3357086.0,1052.25,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,23.33333333333333,10831843.0,3249552.0,,,,,,,,,,,,,,,,,,,,12.0,273152.0,36.05,10820842.56,36.05,9098748.0,300.0,9098000.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4469699.38,22.57,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640076.03,39.21,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10294045.51,2.0,7400000.0,360.0,7400000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4630280.48,33.32,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194882.58,2.42,5900000.0,122.0,5900000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13818416.02,32.1,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4355644.82,25.61,3701000.0,362.0,3701000.0,0.2562613816564786
,,,,,20.0,0.6,,0.6,23.0,3944125.0,259.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.8,4049953.0,179043.0,13847.0,22.62,0.2,4714815.55,1646494.8,204.0,19.0,4518746.928571428,2328780.1428571427,,2066600.0,25.0,0.15,,,,,,,,,,,,,,,,4.0,177268.0,22.62,4310102.49,22.62,2073600.0,300.0,2100000.0,0.2616557720456851
,,,,,,,,0.3333333333333333,21.64,4138978.3333333335,6345.333333333333,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,4070118.5,173741.0,12294.5,25.36,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,177766.0,3.0,15821937.68,3.0,13515000.0,264.0,13515000.0,0.2716191168345658
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5191018.6,34.3,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982342.11,21.55,4510080.0,362.0,5863000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,317129.0,4.0,20982746.6,4.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633062.4,33.55,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8518279.2,2.0,1565000.0,240.0,2015000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4027779.0,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5757532.07,35.93,6298000.0,205.0,6298000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5757532.07,35.93,6298000.0,205.0,6298000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9370267.33,2.0,8173000.0,240.0,8070000.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15229670.6,2.0,12945219.0,362.0,4002016.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9571784.06,2.0,10930000.0,300.0,12000000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4850012.76,32.85,4200000.0,240.0,4200000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4850012.76,32.85,4200000.0,240.0,4200000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5182508.68,35.97,3389068.0,240.0,4400000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11355794.57,2.0,9280000.0,301.0,9280000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5105681.19,33.65,2031000.0,120.0,2105000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330145.6,34.68,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6669552.72,36.26,5120000.0,336.0,5120000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4517350.61,25.97,3178200.0,122.0,3178200.0,0.2569190620677391
,,,,,37.0,0.0869565217391304,,0.873015873015873,47.0,6398681.730769231,761.8333333333334,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,6900430.375,167961.0,22632.5,47.66,1.1875,650000.0,195000.0,120.0,27.5,7796540.0,1922284.142857143,,,,0.1111111111111111,13.5,762727.2727272727,0.037037037037037,,,,,,16.0,12.42,40.71,6965359.0,171097.0,,,14.0,173201.0,40.93,8328952.02,40.93,7275150.0,360.0,7079609.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4072376.52,22.21,3000000.0,240.0,3000000.0,0.2596913727359405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5820745.1,38.9,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492795.28,26.46,,,,0.2562613816564786
,,,,,33.0,0.0588235294117647,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,9324927.8,236277.2,62494.2,47.23,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,221824.0,2.0,10790359.1,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841838.97,2.0,7948000.0,242.0,7948000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610257.4,37.75,3146000.0,120.0,3146000.0,0.2641130745971226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086115.91,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243961.36,27.77,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6311791.16,34.72,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,3.0,7000000.0,360.0,7000000.0,0.2570165748042274
,,,,,,,,,24.85,7651762.0,2.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,285816.0,26.0,7421216.0,26.0,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6169306.55,34.95,1868799.0,240.0,2429438.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,187344.0,31.09,4004157.11,28.39,4400000.0,360.0,2303400.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6544042.96,34.72,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10307882.92,2.0,7500000.0,240.0,7577000.0,0.2676796925207054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10323054.47,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6184774.09,2.0,,,,0.2565333565271445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532802.8,39.69,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29661403.14,3.0,,,,0.2985522516747854
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5101907.34,33.65,3000000.0,200.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9131639.21,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6864535.9,36.95,1900000.0,240.0,1900000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309988.38,22.01,4000000.0,240.0,4150000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309988.38,22.01,4000000.0,240.0,4150000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904826.0,21.56,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4938819.57,34.6,,,,0.2650229155203169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11133196.74,34.4,2850000.0,60.0,3705000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6906911.33,35.61,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,176325.0,23.69,10000.0,23.69,5121560.0,360.0,,0.2613187885434117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5074480.18,1.6,,,,0.2532157349660566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165202.0,62.04,10197886.42,62.04,,,,0.2682011140050272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,170310.0,38.24,6169947.86,38.24,3000000.0,240.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,215411.0,2.0,10528450.78,2.0,7275000.0,240.0,7003900.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6343161.83,34.95,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3889066.1,22.24,1998067.0,240.0,2000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190995.51,25.83,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5703231.03,40.78,3000000.0,120.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8566477.85,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8598107.22,2.0,7380000.0,240.0,7380000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4845366.47,33.65,3877635.0,240.0,3877635.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4329728.83,21.17,2840000.0,240.0,2840000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8307600.68,40.53,6653400.0,180.0,8649254.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4850567.68,38.75,,,,0.2626165812597568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,164819.0,35.44,7670144.29,34.3,12000000.0,360.0,12000000.0,0.3159450280084996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611907.9,21.98,3020000.0,120.0,3926000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7057440.0,1.3725490196078431,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7470744.73,36.3,5542000.0,240.0,7204600.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160764.85,29.0,,,,0.2562613816564786
,,,,,41.0,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,255365.0,2.0,14287777.77,2.0,11000000.0,360.0,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8711447.42,2.0,7743500.0,240.0,10123000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5832300.58,37.96,5630000.0,235.0,6193000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5832300.58,35.03,5630000.0,235.0,6193000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4863247.1,23.48,3000000.0,180.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10950708.5,2.0,10791000.0,360.0,10791000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7349543.64,31.24,5400000.0,360.0,5940000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5528108.74,32.47,4984000.0,360.0,5000000.0,0.257674629497707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7271580.52,40.53,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,354662.37,4.0,14202147.59,2.5,,,,0.3160882331591537
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8610887.32,2.0,8840000.0,362.0,6418400.0,0.2580071201006573
,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6834787.05,33.72,5200000.0,144.0,5200000.0,0.25820859661998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4905295.57,30.09,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5378184.21,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7058722.23,29.43,5541000.0,276.0,5541000.0,0.2572174233749946
,,,,,,,,,,,,48.8582,48.85820007324219,48.8582,48.85820007324219,2.3387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,248382.0,34.92,10746119.93,34.92,9137500.0,206.0,9137500.0,0.2666170653802412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6521810.43,38.74,4731810.0,360.0,6151353.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7824443.22,36.3,2334000.0,180.0,5500000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,220912.0,2.0,12777105.51,2.0,10450000.0,360.0,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6035446.77,35.13,5405228.0,300.0,5405228.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13361172.54,3.0,10672000.0,360.0,12000000.0,0.2589661569956268
,,,,0.0555555555555555,,0.5,,0.5428571428571428,21.62,5205153.5,254.5,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.0833333333333333,5027777.0,205048.0,16378.0,24.52,0.1666666666666666,,,,30.0,12000000.0,2400000.0,3.0,,,,,,,,,,,,,,,,,,,14.0,194854.0,24.52,4770639.87,24.52,800000.0,60.0,800000.0,0.2750817117002967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7038596.52,37.93,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5480070.77,34.89,3345000.0,180.0,4800000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12065927.39,41.8,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,241208.0,35.36,8770995.16,35.36,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6698740.76,35.9,3498000.0,240.0,3498000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341555.5,36.8,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6224699.42,38.74,5500000.0,240.0,5500000.0,0.2562613816564786
,,,,,,0.9642857142857144,,0.25,77.93,13952688.75,287.25,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,17401231.0,221988.5,53041.5,78.85,3.0,,,,30.0,5788793.5,868318.5,3.0,,,,,,,,,,,,,,,,,,,18.0,191076.0,3.0,15414290.97,3.0,11000000.0,348.0,12000000.0,0.2647567579884642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5205268.39,33.32,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6837347.54,26.33,6000000.0,132.0,6000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5802219.55,33.74,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012556.0,21.84,,,,0.2562613816564786
,,,,,,,,,,,,56.8651,56.8651008605957,56.8651,56.8651008605957,35.8938,0.037037037037037,10037206.444444444,223870.66666666663,91107.875,54.35,1.7777777777777777,,,,,,,,,,,,,,,,,,,6.2,,26.46,7182176.2,,,,2.0,222855.0,38.57,5332040.22,38.57,,,,0.2569190620677391
,,,,,19.5,0.0454545454545454,,0.5,49.0,6694529.833333333,395.1666666666667,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,10951342.666666666,201972.0,36329.11111111111,59.0,2.0,9836525.40625,2196564.5,251.625,30.0,9762512.0,2153133.25,2.0,1228915.5,29.6,0.2375,,,,,,,,,2.0,25.02,59.0,10632086.0,177326.66666666666,,,11.0,225176.0,2.0,10746714.78,2.0,10435450.0,360.0,9133000.0,0.2586463106877433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6833132.16,1.3333333333333333,,,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8443970.78,34.47,6688641.0,360.0,7357505.0,0.2560610222605129
,,,,0.1428571428571428,,0.0625,,0.0625,72.7,12740421.0,101.5,55.7483,55.41805877685547,55.3355,55.33549880981445,37.6171,,17880999.6,308468.0,70487.4,86.2,2.6,,,,30.0,19772429.33333333,7772428.666666667,2.6666666666666665,5731642.0,30.0,,,,,4.83,4.351999950408936,4.71,403520.0,0.1428571428571428,,,,,,,,,,,20799625.66,4.0,12000000.0,242.0,12000000.0,0.2596624273758205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4158201.22,25.83,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5637877.83,35.85,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7610004.24,2.0,,,,0.2562613816564786
,,,,,,,,,,,,56.3333,56.18705081939697,56.3333,56.33330154418945,37.6171,,13170845.666666666,293647.3333333333,42381.333333333336,72.35,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,324522.0,37.9,13567479.72,37.9,11531001.0,360.0,11531001.0,0.2570165748042274
