col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10463921.15,10000.0,8017049.6,24.0,196557.0,10063718.4,2.0,51.2,,,,8379136.0,360.0,,,9217049.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,324236.0,14623043.6,2.0,45.1,,,,15965423.24,30000.0,,7.0,324236.0,14623043.6,2.0,45.1,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,10000000.0,,,,,,,,,10223961.68,10000.0,,10.5,177253.0,10121146.3,2.0,57.1,30.1,,2.28,7643937.0,240.0,,,9937000.0,0.2530169467321295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4341261.99,10000.0,,6.0,151973.0,4351261.84,,32.02,11.28,11.4,2.02,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3772599.05,10000.0,,11.0,175207.0,3810752.25,,21.75,9.9,5.1,1.2,,,,,,0.257674629497707
,,,,4.0,34.86,34.86000061035156,34.86,94.03,,8.0,7499478.0,16189615.0,21.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6483240.8,10000.0,,6.0,111856.0,6493240.8,2.0,58.05,31.44,13.38,1.58,,,,,,0.2579233770472971
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7365531.75,10000.0,,4.0,204158.0,7655925.0,,37.5,,,2.12,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3932110.49,10000.0,,12.0,177112.0,3839788.16,,21.68,10.06,5.0,1.36,3600000.0,360.0,,,3960000.0,0.2562613816564786
,,0.0465116279069767,,0.8888888888888888,41.3,28.05714307512556,25.2,92.55,1.2857142857142858,19.285714285714285,9524335.0,25131923.57142857,219.0,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,37.6068000793457,37.6068,37.6068000793457,0.0555555555555555,11058748.333333334,11478579.5,232023.8333333333,33564.5,63.6,48.43333307902018,44.2,44.20000076293945,2.0,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,221386.0,13342859.04,2.5,64.12,,,2.27,10521388.56,10000.0,,23.0,221386.0,11078155.44,2.0,50.04,,,2.13,10674400.0,203.0,8321388.56,2200000.0,11741840.0,0.2638701344207776
,,,,0.25,19.99,19.94499969482422,19.9,94.03,,17.75,4045582.25,10604447.75,600.5,59.8983,43.68471073459934,59.8983,59.89830017089844,30.2618,-4.574097040537241,30.2618,30.26180076599121,,4633840.0,4933840.0,213738.0,15167.0,21.68,21.68000030517578,21.68,21.68000030517578,,9.0,,750131.0,,30.0,5000875.0,5000875.0,1000175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,168662.0,6429395.44,,38.12,12.87,15.71,1.51,6355201.49,10000.0,,6.0,168662.0,6429395.44,,38.12,12.87,15.71,1.51,,,,,7800000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6138551.64,10000.0,,15.0,218994.0,5693844.0,,26.0,13.24,5.0,1.38,4694000.0,216.0,,,6400000.0,0.2562613816564786
,,,,,,,,,,,,,,55.7386,55.73860168457031,55.7386,55.73860168457031,37.6068,37.6068000793457,37.6068,37.6068000793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,211886.0,8059303.0,,40.6,16.0,8.87,3.5,7281144.59,10000.0,,3.0,211886.0,6371412.02,,30.07,14.12,8.87,1.7,8450000.0,348.0,,,8450000.0,0.2788040322477575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3447920.02,10000.0,,6.0,68100.0,3906897.0,2.0,57.37,29.65,11.94,2.52,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10227506.57,10000.0,,22.0,170870.0,9315832.4,2.0,54.52,,,2.28,9214475.0,362.0,,,10647837.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7515988.03,10000.0,,9.0,167332.0,7752491.56,2.0,46.33,,,2.26,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9544869.69,10000.0,,8.0,119840.0,9396654.4,3.0,78.41,42.98,16.78,1.71,7621000.0,240.0,,,9544000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11668517.64,27000.0,,12.0,338289.0,12178404.0,,36.0,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212284.0,10500.0,,2.0,94000.0,2353760.0,,25.04,12.75,5.08,1.97,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7035316.56,10000.0,,9.0,189584.0,6406043.36,,33.79,14.36,10.97,2.01,5300000.0,240.0,,,6820000.0,0.2562613816564786
,,,,0.7424242424242424,47.0,21.71212121212121,20.0,103.0,4.742424242424242,17.015151515151516,5055596.318181818,7803485.590909091,214.0909090909091,48.4817,48.4817008972168,48.4817,48.4817008972168,135.083,135.08299255371094,135.083,135.08299255371094,0.7,6146962.6,6470087.8,183418.8,22642.3,67.92,34.60499992370605,26.81,26.809999465942383,0.7,11.5,,,,,,,,,,,,,,,,,,10.59,5.221081069997839,4.61,4.769999980926514,422993.1351351352,0.0754716981132075,,,0.0754716981132075,,,,,,,,,,,,,,,,,4.0,181198.0,5681173.68,,35.28,13.84,10.11,1.33,4686716.48,10000.0,,2.0,181198.0,4850670.46,,26.77,13.46,5.09,1.14,1748770.0,60.0,,,,0.2740683244443767
,,0.0701754385964912,,0.3333333333333333,30.36,22.986666679382324,19.99,106.2,1.1666666666666667,19.83333333333333,5544857.166666667,16143209.833333334,2365.6666666666665,59.8983,48.884639695111446,48.4817,48.4817008972168,135.083,131.38342107885023,135.083,135.08299255371094,0.45,7888434.35,7467711.6,198972.8,24585.473684210527,77.93,38.23050022125244,34.84,26.770000457763672,0.95,11.7,701500.0,210450.0,120.0,13.333333333333334,,18157599.0,6157599.5,3.0,207900.0,,,13.5,13.48422940572103,13.5,13.5,760501.7921146953,0.015228426395939,9.92,5.1092436934719565,4.77,4.769999980926514,419107.7731092437,0.0209790209790209,0.0069930069930069,,0.0069930069930069,,,,,,,,,,,,,,,,,4.0,181198.0,5681173.68,,35.28,13.84,10.11,1.33,4686716.48,10000.0,,3.7142857142857135,181198.0,5681173.68,,35.28,13.84,10.11,1.33,1748770.0,60.0,,,,0.2740683244443767
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6914577.38,10000.0,,6.0,189117.0,7091887.5,,37.5,,,2.12,3400000.0,120.0,,,3400000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9832900.0,10500.0,10500.0,8.0,154000.0,9832900.0,2.0,63.85,34.8,15.7,2.55,,,,,,0.2562613816564786
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,9094291.5,9415891.5,246406.0,27003.5,37.83,36.90500068664551,35.98,35.97999954223633,1.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6532799.86,10000.0,,9.0,196562.0,6618242.54,,33.67,,,,,,,,,0.2651071595085146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,213546.0,4644625.5,,21.75,9.9,5.1,1.2,4451094.33,10000.0,,5.0,213546.0,4644625.5,,21.75,9.9,5.1,1.2,3842000.0,307.0,,,3842000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3733171.2,27990.0,,9.0,99000.0,3888720.0,2.0,39.28,20.31,,1.5,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896653.78,10000.0,,18.0,159925.0,6213086.25,,38.85,,,,,,,,,0.2711248241517114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4294752.0,27990.0,,12.0,110000.0,4473700.0,2.0,40.67,22.16,,1.06,,,,,,0.2562613816564786
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,104916.0,224520.24,,2.14,,,,193068.22,5000.0,,6.0,104916.0,224520.24,,2.14,,,,5500000.0,300.0,,,5500000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500000.0,,,,,,,,,6470718.89,10000.0,,8.0,298380.0,6612100.8,,22.16,8.51,,,4470718.0,240.0,,,4470718.0,0.3158933250678988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7730854.06,10000.0,,19.0,197604.0,7475359.32,,37.83,,,2.12,6400000.0,360.0,,,6400000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340793.85,10000.0,,7.0,70100.0,2649079.0,,37.79,18.64,10.42,0.95,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7289194.46,10000.0,,12.0,155104.0,7299194.24,2.0,47.06,27.47,8.05,1.54,8065000.0,182.0,,,8065000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,180592.0,4469652.0,,24.75,12.54,5.26,1.54,4664459.5,10000.0,,4.0,180592.0,4469652.0,,24.75,12.54,5.26,1.54,4049000.0,240.0,,,4049000.0,0.2605426460831173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4868523.14,10000.0,,5.0,142231.0,4878523.3,,35.38,11.57,13.21,1.31,2868000.0,240.0,,,3033000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4868523.14,10000.0,,5.0,142231.0,4878523.3,,35.38,11.57,13.21,1.31,2868000.0,240.0,,,3033000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8616454.77,10000.0,,30.0,173879.0,8544414.06,2.0,49.14,,,,6894262.0,240.0,,,7020000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5690888.84,10000.0,,11.0,156447.0,5342665.05,,34.15,14.18,11.89,1.13,4543000.0,240.0,,,4543000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122433.92,27000.0,10122433.92,14.0,228498.0,11470599.6,2.0,50.2,,,,6073459.0,336.0,,,6073459.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645652.22,27000.0,,10.0,355639.29,21551740.94,2.0,60.6,,,,10250000.0,276.0,,,10250000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15410014.26,10000.0,,16.0,218707.0,14716794.03,2.0,67.29,40.49,11.87,1.67,12714624.0,360.0,,,1181113.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14890118.14,10000.0,,23.0,190104.0,13436550.72,3.0,70.68,,,,12038400.0,362.0,,,15652000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4807666.62,10000.0,,8.0,146882.0,4839761.9,,32.95,14.12,10.07,1.84,3790060.0,300.0,,,5685090.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15017324.66,27000.0,,15.0,382953.0,15394710.6,,40.2,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6244718.73,10000.0,,8.0,160023.0,5914450.08,,36.96,14.57,12.82,1.48,3289281.0,222.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11680852.87,10000.0,,22.0,174261.0,11949076.77,3.0,68.57,,,2.12,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4256927.26,10000.0,,7.75,207904.0,4611310.72,,22.2,9.92,5.08,1.41,3200000.0,300.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8994316.03,10000.0,,10.0,156345.0,8684964.75,2.0,55.55,,,2.21,7020000.0,240.0,,,7020000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6775347.35,10000.0,,13.0,185392.0,6785347.2,,36.6,14.3,11.2,1.65,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10332384.0,10000.0,,6.0,165155.0,10589738.6,3.0,64.12,,,2.27,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8963500.4,10000.0,,15.0,212076.0,8044042.68,,37.93,,,2.12,5474302.0,362.0,,,7110000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12259916.9,10000.0,,9.0,169736.0,11321391.2,3.0,66.7,,,,9815625.0,242.0,,,10000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7466947.3,10000.0,,19.0,202512.0,7211452.32,,35.61,,,2.06,5981600.0,180.0,,,5981600.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7599682.74,10000.0,,23.0,162749.0,8085370.32,2.0,49.68,,,,6100000.0,258.0,,,7612000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11183857.22,10000.0,,23.25,179190.0,10783654.2,2.0,60.18,,,,8955084.8,240.0,,,11641610.0,0.2581347578704362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5530431.92,50000.0,,3.0,214632.0,5580432.0,,26.0,13.24,5.0,1.38,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17400667.21,27000.0,17400667.21,13.0,473418.0,18794694.6,,39.7,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12457894.28,3128723.57,10589210.14,11.0,393056.0,11988208.0,,30.5,,,,,,,,,0.2614542367050913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10596877.59,10000.0,,7.0,166252.0,10606877.6,2.0,63.8,35.0,15.6,2.4,9000000.0,240.0,,,9000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,257721.0,10525325.64,,40.84,14.38,11.48,3.04,9234429.59,10000.0,,9.0,243730.0,8823026.0,1.5,36.2,13.9,10.9,2.15,8320000.0,264.0,,,8320000.0,0.2552033788135635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7288536.29,10000.0,,7.0,197756.0,6771165.44,,34.24,15.88,9.41,1.04,6517434.94,362.0,,,6517434.94,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10703227.01,10000.0,,17.0,200873.0,10355003.15,2.0,51.55,23.39,13.78,2.97,,,,,,0.258506460501362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23339482.91,27000.0,,21.0,339066.0,22751328.6,2.0,67.1,,,,18640000.0,242.0,,,24232000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3367460.25,10500.0,,2.0,150000.0,3580500.0,,23.87,10.9,5.0,1.26,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4009904.38,10000.0,,5.666666666666667,173062.0,4099578.08,,33.76,14.93,10.31,1.69,3397000.0,360.0,,,3397000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9353556.51,10000.0,,15.0,274146.0,9458037.0,,34.5,14.9,11.85,1.4,6363200.0,156.0,6353556.0,3000000.51,9269568.0,0.2596764844583785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2683424.11,10000.0,2683424.11,26.0,94478.0,3448447.0,,35.52,14.2,9.71,1.23,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5778464.32,10000.0,,8.666666666666666,155661.0,8871120.39,1.3333333333333333,56.99,30.09,11.04,2.06,4969000.0,360.0,,,4969000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,190320.0,4325973.6,,22.73,9.88,4.95,1.17,4315973.6,10000.0,,11.0,190320.0,4325973.6,,22.73,9.88,4.95,1.17,3000000.0,326.0,3000000.0,1315973.6,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3019810.84,10000.0,2192647.05,13.333333333333334,180358.0,10388620.8,1.1666666666666667,57.6,15.02,,1.4,,,,,,0.2562613816564786
,,,-3.0,0.25,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,7757809.0,7757809.0,162774.0,51425.0,47.66,47.65999984741211,47.66,47.65999984741211,2.0,2.0,,,,,,,,,,,,,,,,,0.0714285714285714,,,,,,0.0625,0.375,0.375,0.125,,,,,,,,,,,,,,,,,6.666666666666667,172759.0,8233693.94,2.0,48.84,25.07,10.29,1.67,8288039.81,10000.0,,2.0,160297.0,7828905.48,2.0,48.84,24.86,10.24,1.67,7054000.0,252.0,6933039.81,830472.1,6944573.0,0.2583468684082559
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892917.6,27990.0,,10.0,107250.0,4055122.5,,37.81,17.87,,2.84,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,248037.0,7748675.88,,31.24,,,3.05,7678089.48,10000.0,,20.0,248037.0,7748675.88,,31.24,,,3.05,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5632751.49,10000.0,,5.0,152522.0,5757705.5,,37.75,17.33,10.98,1.11,,,,,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9019649.43,1889.19,6764337.0,8.0,218990.0,8619446.4,2.0,39.36,28.24,,,,,,,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13618757.58,50000.0,,8.0,169153.0,14087061.84,3.0,83.28,38.97,17.21,5.2,,,,,,0.2683644078109473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11179505.13,3729835.04333333,,20.0,206928.0,10329845.76,2.0,49.92,23.39,13.78,1.34,9042000.0,312.0,,,11000000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8351600.7,10000.0,,29.0,153409.0,8705960.75,2.0,56.75,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,19.0,93610.0,315465.7,,3.37,,,,10000.0,10000.0,,19.0,93610.0,315465.7,3.0,3.37,,,,6698884.0,180.0,,,6698884.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7518460.21,10000.0,5566613.21,12.0,253379.0,7416403.33,,29.27,,,4.0,6766614.0,300.0,,,7443275.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4171404.82,1293418.51,5337147.51,10.8,263720.0,8648592.75,1.2,38.85,,,1.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5251447.03,27000.0,5251447.03,13.0,111804.28,5251447.03,2.0,46.97,,,,,,,,,0.2562613816564786
